term,translation,
HullSmallBlocks,"Bloco de ferro S",
HullThinSmallBlocks,"Bloco de ferro S (fino)",
HullFullSmall,"Bloco de ferro S",
HullThinSmall,"Bloco de ferro S",
HullArmoredSmallBlocks,"Bloco de ferro Rígido S",
InteriorBlock,"Bloco interior",
InteriorBlock01,"Bloco interior 1",
InteriorBlock02,"Bloco interior 2",
InteriorBlock03,"Bloco interior 3",
InteriorBlock04,"Bloco interior 4",
InteriorBlock05,"Bloco interior 5",
InteriorBlock06,"Bloco interior 6",
AlienInteriorGreen01,"Bloco alienígena (verde)",
AlienInteriorGreen02,"Bloco alienígena 2 (verde)",
StairsBlocks,"Blocos de escadas",
StairsWedge,"Borda de escada",
StairsWedgeLong,"Borda de escada longa",
WalkwayBlocks,"Calçadas e trilhos",
WalkwayVert,Calçada,
WalkwayVert02,"Calçada 2",
RailingVert,Grade,
RailingSlope,"Grade lateral",
RailingL,"Grade em L",
RailingRound,"Grade do chão",
RailingVertGlass,"Grade com vidro",
RailingLGlass,"Grade com vidro em L",
InteriorWall,Parede,
InteriorWallCorner,"Parede de canto",
GrowingPot,Vaso,
Cube,Cubo,
CornerLongA,"Canto Longo A",
CornerLongB,"Canto Longo B",
CornerLongC,"Canto Longo C",
CornerLongD,"Canto Longo D",
CornerLarge,"Canto Longo A",
Corner,Canto,
RampTop,"Rampa superior",
RampBottom,"Rampa inferior",
CurveOutSlope,"Canto curvado",
Cylinder,Cilindro,
CornerLongE,"Canto longo E",
PyramidA,"Piramidal A",
Wall,Muro,
"WallSlopedBottom,Sloped Wall Bottom (right),""SchrÃ¤ge Wand (unten, rechts)"";","Muro inclinado (inf dir)",
"WallSlopedTop,Sloped Wall Top (right),""SchrÃ¤ge Wand (oben, rechts)"";","Muro inclinado (sup dir)",
"WallSlopedBottom2,Sloped Wall Bottom (left),""SchrÃ¤ge Wand (unten, links)"";","Muro inclinado (inf esq)",
"WallSlopedTop2,Sloped Wall Top (left),""SchrÃ¤ge Wand (oben, links)"";","Muro inclinado (sup esq)",
CornerThin2,"Cando fino 2",
Wall3Corner,"Canto do Muro 3",
WallHalf,"Meio muro",
CubeHalf,"Meio cubo",
Parasite1,"Alien Parasite",Alien-Parasit;
lblOpenOnExceptions,"Open on Exceptions","Ã–ffnen bei Exceptions;"
pswPlayerName,"Nome do jogador",
pswGender,Sexo:,
pswMainColor,Cor:,
pswExtraColor,"Cor extra:",
pswMale,Homem,
pswFemale,Mulher,
lblConnectToBA,"Conectar-se a {0}",
lblConnectToBANone,Nada,
igmBlockTooFarFromCenter,"Longe demais do centro da estrutura",
igmConnectToBase,"Mire na sua base e aperte '{0}' para ativar o 'Conectar a Base' para construir aqui",
